business_name,website,phone,has_website,booking_platform,owner_first_name,email,notes
Gem Salon Spa,https://phorest.com/book/salons/gemsalonspa?rwg_token=AFd1xnGiUfyWg7MsLSAUJ0yuehTmqhqCEboeLT0msusIGB_h0tWig_mApuyRsEQmoRJDLdG8MzcreUalPivbBkMzzmep8b8C-A==,(651) 222-3839,true,Phorest,,hello@gemsalonspa.com,Booking only - no custom site
HAUS Salon,https://dashboard.boulevard.io/booking/businesses/00d1b2a0-7302-4c69-a9fb-dc6835640604/widget?location_wl=924c1b0f-9f13-4bf9-80cf-4c09019c1458&rwg_token=AFd1xnHubWX58rdPorjOlHjfX0xmszRs7DaqXbvaK7gcDIss7n-bphjcKIBSL5M81_Cp-xd34kAYanNZdOUMPdjJQV2spCFwnA==,(612) 827-4287,true,Boulevard,,,Booking only
Meraki Hair Lounge,https://app.squareup.com/appointments/book/souhou7flqkfu1/LKWHDYRKV69DC/start?rwg_token=AFd1xnEn6LD3tMZX3WdobCx2KipD3XekmlurQfJF9-HbrSwA2vD-hjlX5xg0HbaqHLm-v1O4yiNpeqxTIJcbepwUbLxsWkULGQ==,(833) 255-0346,true,Square,,,Booking only
Moxie Hair Salon,https://online.rosysalonsoftware.com/about/50020,(651) 251-6820,true,Rosy,,owners@moxiesalon.com,Booking only
Petite Salon - St Paul,https://dashboard.boulevard.io/booking/businesses/9d8db12f-b50e-4f1c-a8e8-117f551667f8/widget?location_wl=9807af3b-3ab6-4fc0-b571-c797b94d14d9&rwg_token=AFd1xnHy7F7HYH6ZRI0CFrpUoMry_hyudxrYFKnxB_pj787O2Zh8VqwptRZ9rguG3qwJWN7Gu4-l6w9XaDdgA7L2w8lQD3e2aA==,(651) 699-4959,true,Boulevard,,,Booking only
The Beauty Lounge Minneapolis,https://dashboard.boulevard.io/booking/businesses/007ca31b-a36a-43a3-bc3c-c76d02480a38/widget#/visit-type,(612) 227-9363,true,Boulevard,,,Booking only
The Beauty Room,https://www.vagaro.com/googlemap/U2FsdGVkX18qjO4o~UNtYgJHCtF8Apa8wa1PdCvmZ0U=/services?rwg_token=AFd1xnGmRmBeMlJRJrYUsi2EQXs-no_iDPiOtZ7mUdAWIN8avX2S4_gLZdQT2FYLQg-Q45mzuPYSg3hxtXFcJoRkcnIsNW1YRQ==,(612) 724-4111,true,Vagaro,,,Booking only
Head To Toe,https://www.vagaro.com/googlemap/U2FsdGVkX1~1NSQrwP-fHh3sBwEaj5QW622fZvHvAo4=/services?rwg_token=AFd1xnFkHbBkg71W9paZd09PHNCcNSJpkFTBTHuNm6L_AgP6UNJBAYTXr_snS_zj9d93Q4DYZCtX3XnV-wdP3rY20GK69aX--A==,,true,Vagaro,,,Booking only
Studio Alles,https://www.vagaro.com/googlemap/U2FsdGVkX18dh2zOWVbDkd2R1kmY3tKIg9TuCJpLQxU=/services?rwg_token=AFd1xnFwr1Z1--sAXceGO_v02rF8GHXBRDephB7Ge8_MaDA3U6jUPbSbe19DRfCPBp0voM1NHJ2ohWeLpdSSwY40awQ8cl4bvg=,(651) 493-3245,true,Vagaro,,,Booking only
Santé Beauty Creatives,https://www.vagaro.com/googlemap/U2FsdGVkX1-~ch4iL0yfMsm725DqziWT3Udq2UvosPU=/services?rwg_token=AFd1xnEVkE0UqvZGbhlBDLxz8Q-xMBoI21h4GcnJe7lPhYCVIwSjU76PDeI80j2MHpBzycX1MdJFZJ7KJfVAvNeGoFs7zUPOmw=,(952) 836-0816,true,Vagaro,,,Booking only
Lili Salon Spa,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=101108&LocationId=103430&meevo_channel=GoogleBookNow&utm_source=GMB&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnEDTd_FDYUgHXosMfh75a_NBZbN2EGnLMo5KxCM2mN03viUfVAx-5J7i84HgYZdFsbmxj3qtfBru3Ulo3StOQxRqfjdQA=,(952) 224-3300,true,Meevo,,liligalleria@lilisalonspa.com,Booking only
Bespoke Hair Artisans,https://dashboard.boulevard.io/booking/businesses/ddf66b74-e2db-4a1c-bd09-1f16e6fbd5f2/widget?location_wl=47ebc0f6-93e0-4940-9442-738d6bc97c84&rwg_token=AFd1xnFiZT2XPd_HQaSaKVCAbrJxQ8v2tRfTTw__Khoj0JxC3OoUHvOehH2aLJSmT67wfYP37PCZTZ1swoNAUcDrf727u3AqBQ=,(952) 224-4062,true,Boulevard,,,Booking only
Phenix Salon Suites of Roseville,https://booksy.com/en-us/rwg/1608702_phenix-salon-suites_barber-shop_113022_falcon-heights?rwg_token=AFd1xnG2jdOOuTVNlzF39F-F8qzHyyDWDmTi_okOoQ4UpdRjTYsnVgEGN08sKUzcOcjhzlxdpdLn7M6kshHiTWg8gSnH3_dgdA=,(218) 935-1290,true,Booksy,,,Booking only
Spark Salon,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=101930&LocationId=104402&meevo_channel=GoogleBookNow&utm_source=GMB&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnF0xe29Ay9qQOWYCqvu_asWrh1tG_5X5Aq_sNJNxAo0_zfroU8pNo3G4R8RMlesCXq5tsfCypkBBMjNBd2pdL6EjI2JRg=,(763) 478-9800,true,Meevo,,sparksalonstyle@gmail.com,Booking only
The Hair District Collective Maple Grove,https://na0.meevo.com/CustomerPortal/onlinebooking?tenantId=100359&LocationId=102584&meevo_channel=GoogleBookNow&utm_source=GMB&utm_medium=booknow&utm_campaign=meevo_onlinebooking&rwg_token=AFd1xnGI0SOd7lvtJMm6SmdNn6T5il3EtwH9GZWuK2FJ-vQzg01zGHCD_7ADGOE1GJqlebrGJD9rtn1tLEC2oXSHvbGcnnwf5w=,(763) 657-7900,true,Meevo,,thehairdistrictmg@gmail.com,Booking only
